scene_id,timestamp,cup_id,x,y,hand_distance,last_touched_time,touch_count,moved_recently,distance_to_tray,user_present,user_absent_time,active_cup_id,is_active_cup,time_near_cup,time_since_release,release_count,cup_motion_distance,stationary_time,was_moved,used_cup_candidate,idle_candidate,label
8,1779176723.213,1,0.7352,0.7514,0.3307,1003.527,0,0,0.5994,1,0.0,1,1,0.0,1003.527,0,0.0,4.527,0,0,1,IDLE
8,1779176723.213,2,0.9719,0.6486,0.5428,1003.527,0,0,0.6511,1,0.0,1,0,0.0,1003.527,0,0.0,4.527,0,0,1,IDLE
9,1779176723.79,0,0.875,0.6958,999.0,1004.104,0,0,0.6217,1,0.142,-1,0,0.0,1004.104,0,0.0,5.104,0,0,1,IDLE
9,1779176723.79,1,0.7344,0.7514,999.0,1004.104,0,0,0.5991,1,0.142,-1,0,0.0,1004.104,0,0.0,5.104,0,0,1,IDLE
9,1779176723.79,2,0.9719,0.6486,999.0,1004.104,0,0,0.6511,1,0.142,-1,0,0.0,1004.104,0,0.0,5.104,0,0,1,IDLE
10,1779176724.35,0,0.875,0.6958,999.0,1004.664,0,0,0.6217,1,0.144,-1,0,0.0,1004.664,0,0.0,5.664,0,0,1,IDLE
10,1779176724.35,1,0.7352,0.7514,999.0,1004.664,0,0,0.5994,1,0.144,-1,0,0.0,1004.664,0,0.0,5.664,0,0,1,IDLE
10,1779176724.35,2,0.9719,0.6486,999.0,1004.664,0,0,0.6511,1,0.144,-1,0,0.0,1004.664,0,0.0,5.664,0,0,1,IDLE
11,1779176724.925,0,0.7375,0.6181,999.0,1005.24,0,1,0.4808,1,0.145,-1,0,0.0,1005.24,0,0.1327,0.0,1,0,1,IDLE
11,1779176724.925,1,0.6039,0.6708,999.0,1005.24,0,1,0.4822,1,0.145,-1,0,0.0,1005.24,0,0.133,0.0,1,0,1,IDLE
11,1779176724.925,2,0.8352,0.575,999.0,1005.24,0,1,0.5029,1,0.145,-1,0,0.0,1005.24,0,0.1256,0.0,1,0,1,IDLE
12,1779176725.486,0,0.8063,0.5917,0.548,1005.8,0,0,0.4972,1,0.0,1,0,0.0,1005.8,0,0.1745,0.285,1,0,1,IDLE
12,1779176725.486,1,0.6695,0.6389,0.4279,1005.8,0,0,0.4705,1,0.0,1,1,0.0,1005.8,0,0.1744,0.285,1,0,1,IDLE
12,1779176725.486,2,0.9086,0.5528,0.6388,1005.8,0,0,0.5398,1,0.0,1,0,0.0,1005.8,0,0.1686,0.285,1,0,1,IDLE
13,1779176726.047,0,0.8297,0.5875,0.5415,1006.361,0,1,0.5088,1,0.0,1,0,0.0,1006.361,0,0.1745,0.0,1,0,1,IDLE
13,1779176726.047,1,0.6914,0.6278,0.4208,1006.361,0,1,0.4686,1,0.0,1,1,0.0,1006.361,0,0.1744,0.0,1,0,1,IDLE
13,1779176726.047,2,0.9328,0.5528,0.6326,1006.361,0,1,0.5584,1,0.0,1,0,0.0,1006.361,0,0.1686,0.0,1,0,1,IDLE
14,1779176726.621,0,0.8398,0.6139,999.0,1006.935,0,1,0.5355,1,0.144,-1,0,0.0,1006.935,0,0.1583,0.0,1,0,1,IDLE
14,1779176726.621,1,0.6977,0.6556,999.0,1006.935,0,1,0.4966,1,0.144,-1,0,0.0,1006.935,0,0.1275,0.0,1,0,1,IDLE
14,1779176726.621,2,0.9469,0.5778,999.0,1006.935,0,1,0.5852,1,0.144,-1,0,0.0,1006.935,0,0.1182,0.0,1,0,1,IDLE
15,1779176727.184,0,0.6898,0.6028,0.5412,1007.498,0,0,0.4453,1,0.0,1,0,0.0,1007.498,0,0.1683,0.142,1,0,1,IDLE
15,1779176727.184,1,0.5586,0.6556,0.4253,1007.498,0,0,0.4593,1,0.0,1,1,0.0,1007.498,0,0.1295,0.142,1,0,1,IDLE
15,1779176727.184,2,0.7852,0.5611,0.6263,1007.498,0,0,0.4601,1,0.0,1,0,0.0,1007.498,0,0.1348,0.142,1,0,1,IDLE
16,1779176727.762,0,0.775,0.6347,0.5369,1008.076,0,1,0.5144,1,0.0,1,0,0.0,1008.076,0,0.2211,0.0,1,0,1,IDLE
16,1779176727.762,1,0.6406,0.6847,0.4185,1008.076,0,1,0.5047,1,0.0,1,1,0.0,1008.076,0,0.1809,0.0,1,0,1,IDLE
16,1779176727.762,2,0.875,0.5944,0.6257,1008.076,0,1,0.5443,1,0.0,1,0,0.0,1008.076,0,0.1903,0.0,1,0,1,IDLE
17,1779176728.317,0,0.7633,0.6319,999.0,1008.631,0,1,0.5059,1,0.139,-1,0,0.0,1008.631,0,0.1902,0.0,1,0,1,IDLE
17,1779176728.317,1,0.6273,0.6819,999.0,1008.631,0,1,0.4985,1,0.139,-1,0,0.0,1008.631,0,0.1809,0.0,1,0,1,IDLE
17,1779176728.317,2,0.8625,0.5903,999.0,1008.631,0,1,0.5327,1,0.139,-1,0,0.0,1008.631,0,0.1903,0.0,1,0,1,IDLE
18,1779176728.879,0,0.6742,0.6306,999.0,1009.193,0,0,0.4645,1,0.0,-1,0,0.0,1009.193,0,0.0999,0.27,1,0,1,IDLE
18,1779176728.879,1,0.5445,0.6903,999.0,1009.193,0,0,0.4923,1,0.0,-1,0,0.0,1009.193,0,0.0991,0.27,1,0,1,IDLE
18,1779176728.879,2,0.7688,0.5833,999.0,1009.193,0,0,0.4682,1,0.0,-1,0,0.0,1009.193,0,0.1012,0.126,1,0,1,IDLE
19,1779176729.458,0,0.675,0.6319,999.0,1009.772,0,0,0.466,1,0.149,-1,0,0.0,1009.772,0,0.0999,0.849,1,0,1,IDLE
19,1779176729.458,1,0.5445,0.6917,999.0,1009.772,0,0,0.4937,1,0.149,-1,0,0.0,1009.772,0,0.0991,0.849,1,0,1,IDLE
19,1779176729.458,2,0.7695,0.5833,999.0,1009.772,0,0,0.4686,1,0.149,-1,0,0.0,1009.772,0,0.1012,0.705,1,0,1,IDLE
20,1779176730.016,0,0.6758,0.6319,0.488,1010.33,0,0,0.4663,1,0.0,1,0,0.0,1010.33,0,0.0472,1.407,1,0,1,IDLE
20,1779176730.016,1,0.5461,0.6917,0.3723,1010.33,0,0,0.4938,1,0.0,1,1,0.0,1010.33,0,0.0477,1.407,1,0,1,IDLE
20,1779176730.016,2,0.7703,0.5847,0.5732,1010.33,0,0,0.4702,1,0.0,1,0,0.0,1010.33,0,0.0457,1.263,1,0,1,IDLE
21,1779176730.592,0,0.6766,0.6319,999.0,1010.906,0,0,0.4666,1,0.147,-1,0,0.0,1010.906,0,0.0,1.983,1,0,1,IDLE
21,1779176730.592,1,0.5461,0.6917,999.0,1010.906,0,0,0.4938,1,0.147,-1,0,0.0,1010.906,0,0.0,1.983,1,0,1,IDLE
21,1779176730.592,2,0.7703,0.5847,999.0,1010.906,0,0,0.4702,1,0.147,-1,0,0.0,1010.906,0,0.0,1.839,1,0,1,IDLE
22,1779176731.153,0,0.6781,0.6319,999.0,1011.467,0,0,0.4672,1,0.708,-1,0,0.0,1011.467,0,0.0,2.543,1,0,1,IDLE
22,1779176731.153,1,0.5477,0.6931,999.0,1011.467,0,0,0.4954,1,0.708,-1,0,0.0,1011.467,0,0.0,2.543,1,0,1,IDLE
22,1779176731.153,2,0.7719,0.5847,999.0,1011.467,0,0,0.4711,1,0.708,-1,0,0.0,1011.467,0,0.0,2.4,1,0,1,IDLE
23,1779176731.729,0,0.6781,0.6333,999.0,1012.044,0,0,0.4685,1,0.0,-1,0,0.0,1012.044,0,0.0,3.12,1,0,1,IDLE
23,1779176731.729,1,0.5477,0.6931,999.0,1012.044,0,0,0.4954,1,0.0,-1,0,0.0,1012.044,0,0.0,3.12,1,0,1,IDLE
23,1779176731.729,2,0.7727,0.5847,999.0,1012.044,0,1,0.4715,1,0.0,-1,0,0.0,1012.044,0,1.1295,0.0,1,0,1,IDLE
24,1779176732.29,0,0.6781,0.6319,999.0,1012.604,0,0,0.4672,1,0.0,-1,0,0.0,1012.604,0,0.0,3.681,1,0,1,IDLE
24,1779176732.29,1,0.5492,0.6931,999.0,1012.604,0,0,0.4955,1,0.0,-1,0,0.0,1012.604,0,0.0,3.681,1,0,1,IDLE
24,1779176732.29,2,0.7727,0.5847,999.0,1012.604,0,0,0.4715,1,0.0,-1,0,0.0,1012.604,0,1.1295,0.56,1,0,1,IDLE
25,1779176732.847,0,0.6781,0.6319,999.0,1013.161,0,0,0.4672,1,0.0,-1,0,0.0,1013.161,0,0.0,4.238,1,0,1,IDLE
25,1779176732.847,1,0.5492,0.6931,999.0,1013.161,0,0,0.4955,1,0.0,-1,0,0.0,1013.161,0,0.0,4.238,1,0,1,IDLE
25,1779176732.847,2,0.7727,0.5847,999.0,1013.161,0,0,0.4715,1,0.0,-1,0,0.0,1013.161,0,1.1295,1.118,1,0,1,IDLE
26,1779176733.425,0,0.6789,0.6333,0.3074,1013.739,0,0,0.4688,1,0.0,1,0,0.0,1013.739,0,0.0,4.816,1,0,1,IDLE
26,1779176733.425,1,0.55,0.6944,0.1932,1013.739,0,0,0.497,1,0.0,1,1,0.0,1013.739,0,0.0,4.816,1,0,1,IDLE
26,1779176733.425,2,0.7727,0.5847,0.392,1013.739,0,0,0.4715,1,0.0,1,0,0.0,1013.739,0,1.1295,1.696,1,0,1,IDLE
27,1779176733.986,0,0.6953,0.6361,0.2969,1014.3,0,0,0.4778,1,0.0,1,0,0.0,1014.3,0,0.0,0.146,1,0,1,IDLE
27,1779176733.986,1,0.5656,0.6986,0.1908,1014.3,0,0,0.5029,1,0.0,1,1,0.0,1014.3,0,0.0,0.146,1,0,1,IDLE
27,1779176733.986,2,0.7906,0.5889,0.3794,1014.3,0,0,0.4855,1,0.0,1,0,0.0,1014.3,0,0.0,0.146,1,0,1,IDLE
28,1779176734.559,0,0.6953,0.6361,999.0,1014.873,0,0,0.4778,1,0.0,-1,0,0.0,1014.873,0,0.0,0.719,1,0,1,IDLE
28,1779176734.559,1,0.5656,0.6986,999.0,1014.873,0,0,0.5029,1,0.0,-1,0,0.0,1014.873,0,0.0,0.719,1,0,1,IDLE
28,1779176734.559,2,0.7906,0.5889,999.0,1014.873,0,0,0.4855,1,0.0,-1,0,0.0,1014.873,0,0.0,0.719,1,0,1,IDLE
29,1779176735.118,0,0.7,0.6375,999.0,1015.432,0,0,0.481,1,0.0,-1,0,0.0,1015.432,0,0.0,1.278,1,0,1,IDLE
29,1779176735.118,1,0.5703,0.6986,999.0,1015.432,0,0,0.5035,1,0.0,-1,0,0.0,1015.432,0,0.0,1.278,1,0,1,IDLE
29,1779176735.118,2,0.7953,0.5903,999.0,1015.432,0,0,0.4894,1,0.0,-1,0,0.0,1015.432,0,0.0,1.278,1,0,1,IDLE
30,1779176735.693,0,0.7008,0.6375,999.0,1016.007,0,0,0.4814,1,0.0,-1,0,0.0,1016.007,0,0.0,1.853,1,0,1,IDLE
30,1779176735.693,1,0.5703,0.6972,999.0,1016.007,0,0,0.5022,1,0.0,-1,0,0.0,1016.007,0,0.0,1.853,1,0,1,IDLE
30,1779176735.693,2,0.7961,0.5889,999.0,1016.007,0,0,0.4888,1,0.0,-1,0,0.0,1016.007,0,0.0,1.853,1,0,1,IDLE
31,1779176736.258,0,0.7008,0.6375,999.0,1016.572,0,0,0.4814,1,0.0,-1,0,0.0,1016.572,0,0.0,2.418,1,0,1,IDLE
31,1779176736.258,1,0.5703,0.6972,999.0,1016.572,0,0,0.5022,1,0.0,-1,0,0.0,1016.572,0,0.0,2.418,1,0,1,IDLE
31,1779176736.258,2,0.7961,0.5903,999.0,1016.572,0,0,0.4899,1,0.0,-1,0,0.0,1016.572,0,0.0,2.418,1,0,1,IDLE
32,1779176736.814,0,0.7008,0.6375,999.0,1017.128,0,0,0.4814,1,0.0,-1,0,0.0,1017.128,0,0.0,2.974,1,0,1,IDLE
32,1779176736.814,1,0.5703,0.6972,999.0,1017.128,0,0,0.5022,1,0.0,-1,0,0.0,1017.128,0,0.0,2.974,1,0,1,IDLE
32,1779176736.814,2,0.7961,0.5889,999.0,1017.128,0,0,0.4888,1,0.0,-1,0,0.0,1017.128,0,0.0,2.974,1,0,1,IDLE
33,1779176737.394,0,0.7008,0.6375,999.0,1017.708,0,0,0.4814,1,0.0,-1,0,0.0,1017.708,0,0.0,3.554,1,0,1,IDLE
33,1779176737.394,1,0.5703,0.6972,999.0,1017.708,0,0,0.5022,1,0.0,-1,0,0.0,1017.708,0,0.0,3.554,1,0,1,IDLE
33,1779176737.394,2,0.7969,0.5903,999.0,1017.708,0,0,0.4904,1,0.0,-1,0,0.0,1017.708,0,0.0,3.554,1,0,1,IDLE
34,1779176737.953,0,0.7016,0.6375,999.0,1018.267,0,0,0.4817,1,0.0,-1,0,0.0,1018.267,0,0.0,4.113,1,0,1,IDLE
34,1779176737.953,1,0.5719,0.6972,999.0,1018.267,0,0,0.5024,1,0.0,-1,0,0.0,1018.267,0,0.0,4.113,1,0,1,IDLE
34,1779176737.953,2,0.7977,0.5903,999.0,1018.267,0,0,0.4908,1,0.0,-1,0,0.0,1018.267,0,0.0,4.113,1,0,1,IDLE
35,1779176738.529,0,0.7023,0.6375,999.0,1018.843,0,0,0.482,1,0.0,-1,0,0.0,1018.843,0,0.0,4.689,1,0,1,IDLE
35,1779176738.529,1,0.5727,0.6986,999.0,1018.843,0,0,0.5039,1,0.0,-1,0,0.0,1018.843,0,0.0,4.689,1,0,1,IDLE
35,1779176738.529,2,0.7984,0.5903,999.0,1018.843,0,0,0.4913,1,0.0,-1,0,0.0,1018.843,0,0.0,4.689,1,0,1,IDLE
36,1779176739.084,0,0.7031,0.6375,0.1403,1019.398,0,0,0.4824,1,0.0,1,0,0.0,1019.398,0,0.0,5.244,1,0,1,IDLE
36,1779176739.084,1,0.5719,0.6972,0.1124,0.0,1,1,0.5024,1,0.0,1,1,0.143,1019.398,0,0.0,0.0,1,1,0,WAIT
36,1779176739.084,2,0.7984,0.5903,0.2051,1019.398,0,0,0.4913,1,0.0,1,0,0.0,1019.398,0,0.0,5.244,1,0,1,IDLE
37,1779176739.664,0,0.7031,0.6375,0.1642,1019.979,0,0,0.4824,1,0.0,1,0,0.0,1019.979,0,0.0,5.824,1,0,1,IDLE
37,1779176739.664,1,0.5727,0.6986,0.1444,0.58,1,0,0.5039,1,0.0,1,1,0.143,0.436,1,0.0,0.58,1,1,0,ASK
37,1779176739.664,2,0.7984,0.5903,0.2206,1019.979,0,0,0.4913,1,0.0,1,0,0.0,1019.979,0,0.0,5.824,1,0,1,IDLE
38,1779176740.225,0,0.7047,0.6389,0.1856,1020.539,0,0,0.4843,1,0.0,1,0,0.0,1020.539,0,0.0,6.385,1,0,1,IDLE
38,1779176740.225,1,0.575,0.7,0.1571,1.141,1,0,0.5056,1,0.0,1,1,0.143,0.997,1,0.0,1.141,1,1,0,ASK
38,1779176740.225,2,0.8,0.5917,0.2425,1020.539,0,0,0.4934,1,0.0,1,0,0.0,1020.539,0,0.0,6.385,1,0,1,IDLE
39,1779176740.781,0,0.7141,0.6389,0.1926,1021.095,0,0,0.4883,1,0.0,1,0,0.0,1021.095,0,0.0,6.941,1,0,1,IDLE
39,1779176740.781,1,0.5828,0.6986,0.1675,1.697,1,0,0.5054,1,0.0,1,1,0.143,1.553,1,0.0,1.697,1,1,0,ASK
39,1779176740.781,2,0.8094,0.5917,0.2464,1021.095,0,0,0.4991,1,0.0,1,0,0.0,1021.095,0,0.0,6.941,1,0,1,IDLE
40,1779176741.356,0,0.7133,0.6389,0.197,1021.67,0,0,0.488,1,0.0,1,0,0.0,1021.67,0,0.0,7.516,1,0,1,IDLE
40,1779176741.356,1,0.5836,0.6986,0.1731,2.272,1,0,0.5056,1,0.0,1,1,0.143,2.128,1,0.0,2.272,1,1,0,ASK
40,1779176741.356,2,0.8094,0.5917,0.2501,1021.67,0,0,0.4991,1,0.0,1,0,0.0,1021.67,0,0.0,7.516,1,0,1,IDLE
41,1779176741.921,0,0.7133,0.6389,0.2496,1022.235,0,0,0.488,1,0.0,1,0,0.0,1022.235,0,0.0,8.081,1,0,1,IDLE
41,1779176741.921,1,0.5836,0.6972,0.1356,2.837,1,0,0.5042,1,0.0,1,1,0.143,2.692,1,0.0,2.837,1,1,0,ASK
41,1779176741.921,2,0.8094,0.5917,0.3355,1022.235,0,0,0.4991,1,0.0,1,0,0.0,1022.235,0,0.0,8.081,1,0,1,IDLE
42,1779176742.497,0,0.7141,0.6389,0.3005,1022.811,0,0,0.4883,1,0.0,1,0,0.0,1022.811,0,0.0,8.657,1,0,1,IDLE
42,1779176742.497,1,0.5828,0.6972,0.1902,3.413,1,0,0.5041,1,0.0,1,1,0.143,3.269,1,0.0,3.413,1,1,0,ASK
42,1779176742.497,2,0.8094,0.5917,0.3835,1022.811,0,0,0.4991,1,0.0,1,0,0.0,1022.811,0,0.0,8.657,1,0,1,IDLE
43,1779176743.056,0,0.7141,0.6389,0.3651,1023.371,0,0,0.4883,1,0.0,1,0,0.0,1023.371,0,0.0,9.216,1,0,1,IDLE
43,1779176743.056,1,0.582,0.6972,0.264,3.972,1,0,0.5039,1,0.0,1,1,0.143,3.828,1,0.0,3.972,1,1,0,ASK
43,1779176743.056,2,0.8094,0.5917,0.4432,1023.371,0,0,0.4991,1,0.0,1,0,0.0,1023.371,0,0.0,9.216,1,0,1,IDLE
44,1779176743.633,0,0.7141,0.6389,0.3034,1023.948,0,0,0.4883,1,0.0,1,0,0.0,1023.948,0,0.0,9.793,1,0,1,IDLE
44,1779176743.633,1,0.582,0.6972,0.2217,4.549,1,0,0.5039,1,0.0,1,1,0.143,4.405,1,0.0,4.549,1,1,0,ASK
44,1779176743.633,2,0.8094,0.5917,0.3741,1023.948,0,0,0.4991,1,0.0,1,0,0.0,1023.948,0,0.0,9.793,1,0,1,IDLE
45,1779176744.194,0,0.7141,0.6389,0.3111,1024.508,0,0,0.4883,1,0.0,1,0,0.0,1024.508,0,0.0,10.354,1,0,1,IDLE
45,1779176744.194,1,0.582,0.6972,0.2307,5.11,1,0,0.5039,1,0.0,1,1,0.143,4.966,1,0.0,5.11,1,1,0,ASK
45,1779176744.194,2,0.8094,0.5917,0.381,1024.508,0,0,0.4991,1,0.0,1,0,0.0,1024.508,0,0.0,10.354,1,0,1,IDLE
46,1779176744.753,0,0.7141,0.6389,0.3474,1025.068,0,0,0.4883,1,0.0,1,0,0.0,1025.068,0,0.0,10.913,1,0,1,IDLE
46,1779176744.753,1,0.582,0.6972,0.2308,5.669,1,0,0.5039,1,0.0,1,1,0.143,5.525,1,0.0,5.669,1,1,0,ASK
46,1779176744.753,2,0.8094,0.5917,0.4331,1025.068,0,0,0.4991,1,0.0,1,0,0.0,1025.068,0,0.0,10.913,1,0,1,IDLE
47,1779176745.329,0,0.7141,0.6389,0.3464,1025.643,0,0,0.4883,1,0.0,1,0,0.0,1025.643,0,0.0,11.489,1,0,1,IDLE
47,1779176745.329,1,0.5828,0.6972,0.2305,6.245,1,0,0.5041,1,0.0,1,1,0.143,6.1,1,0.0,6.245,1,1,0,ASK
47,1779176745.329,2,0.8094,0.5917,0.4321,1025.643,0,0,0.4991,1,0.0,1,0,0.0,1025.643,0,0.0,11.489,1,0,1,IDLE
48,1779176745.887,0,0.7141,0.6389,0.347,1026.202,0,0,0.4883,1,0.0,1,0,0.0,1026.202,0,0.0,12.047,1,0,1,IDLE
48,1779176745.887,1,0.5828,0.6972,0.2311,6.803,1,0,0.5041,1,0.0,1,1,0.143,6.659,1,0.0,6.803,1,1,0,ASK
48,1779176745.887,2,0.8094,0.5917,0.4327,1026.202,0,0,0.4991,1,0.0,1,0,0.0,1026.202,0,0.0,12.047,1,0,1,IDLE
49,1779176746.465,0,0.7141,0.6389,0.347,1026.779,0,0,0.4883,1,0.0,1,0,0.0,1026.779,0,0.0,12.625,1,0,1,IDLE
49,1779176746.465,1,0.5828,0.6972,0.2311,7.381,1,0,0.5041,1,0.0,1,1,0.143,7.237,1,0.0,7.381,1,1,0,ASK
49,1779176746.465,2,0.8094,0.5917,0.4327,1026.779,0,0,0.4991,1,0.0,1,0,0.0,1026.779,0,0.0,12.625,1,0,1,IDLE
50,1779176747.026,0,0.7141,0.6389,0.347,1027.34,0,0,0.4883,1,0.0,1,0,0.0,1027.34,0,0.0,13.186,1,0,1,IDLE
50,1779176747.026,1,0.582,0.6972,0.2305,7.941,1,0,0.5039,1,0.0,1,1,0.143,7.797,1,0.0,7.941,1,1,0,ASK
50,1779176747.026,2,0.8094,0.5917,0.4327,1027.34,0,0,0.4991,1,0.0,1,0,0.0,1027.34,0,0.0,13.186,1,0,1,IDLE
51,1779176747.583,0,0.7141,0.6389,0.3414,1027.897,0,0,0.4883,1,0.0,1,0,0.0,1027.897,0,0.0,13.743,1,0,1,IDLE
51,1779176747.583,1,0.5828,0.6972,0.2245,8.499,1,0,0.5041,1,0.0,1,1,0.143,8.354,1,0.0,8.499,1,1,0,ASK
51,1779176747.583,2,0.8094,0.5917,0.4275,1027.897,0,0,0.4991,1,0.0,1,0,0.0,1027.897,0,0.0,13.743,1,0,1,IDLE
52,1779176748.161,0,0.7133,0.6389,999.0,1028.475,0,0,0.488,1,0.0,-1,0,0.0,1028.475,0,0.0,14.321,1,0,1,IDLE
52,1779176748.161,1,0.5828,0.6972,999.0,9.076,1,0,0.5041,1,0.0,-1,0,0.143,8.932,1,0.0,9.076,1,1,0,ASK
52,1779176748.161,2,0.8094,0.5917,999.0,1028.475,0,0,0.4991,1,0.0,-1,0,0.0,1028.475,0,0.0,14.321,1,0,1,IDLE
53,1779176748.716,0,0.7141,0.6389,0.3397,1029.03,0,0,0.4883,1,0.0,1,0,0.0,1029.03,0,0.0,14.876,1,0,1,IDLE
53,1779176748.716,1,0.582,0.6972,0.2228,9.632,1,0,0.5039,1,0.0,1,1,0.143,9.488,1,0.0,9.632,1,1,0,ASK
53,1779176748.716,2,0.8094,0.5917,0.4251,1029.03,0,0,0.4991,1,0.0,1,0,0.0,1029.03,0,0.0,14.876,1,0,1,IDLE
54,1779176749.297,0,0.7141,0.6389,0.3386,1029.611,0,0,0.4883,1,0.0,1,0,0.0,1029.611,0,0.0,15.457,1,0,1,IDLE
54,1779176749.297,1,0.5828,0.6972,0.221,10.213,1,0,0.5041,1,0.0,1,1,0.143,10.069,1,0.0,10.213,1,1,0,IDLE
54,1779176749.297,2,0.8094,0.5917,0.4245,1029.611,0,0,0.4991,1,0.0,1,0,0.0,1029.611,0,0.0,15.457,1,0,1,IDLE
55,1779176749.856,0,0.7141,0.6389,0.3459,1030.17,0,0,0.4883,1,0.0,1,0,0.0,1030.17,0,0.0,16.016,1,0,1,IDLE
55,1779176749.856,1,0.5828,0.6972,0.2287,10.772,1,0,0.5041,1,0.0,1,1,0.143,10.628,1,0.0,10.772,1,1,0,IDLE
55,1779176749.856,2,0.8102,0.5917,0.4324,1030.17,0,0,0.4996,1,0.0,1,0,0.0,1030.17,0,0.0,16.016,1,0,1,IDLE
56,1779176750.434,0,0.7141,0.6389,0.3385,1030.748,0,0,0.4883,1,0.0,1,0,0.0,1030.748,0,0.0,16.594,1,0,1,IDLE
56,1779176750.434,1,0.5828,0.6972,0.2222,11.35,1,0,0.5041,1,0.0,1,1,0.143,11.205,1,0.0,11.35,1,1,0,IDLE
56,1779176750.434,2,0.8094,0.5917,0.4238,1030.748,0,0,0.4991,1,0.0,1,0,0.0,1030.748,0,0.0,16.594,1,0,1,IDLE
57,1779176750.994,0,0.7141,0.6403,0.3343,1031.308,0,0,0.4896,1,0.0,1,0,0.0,1031.308,0,0.0,17.154,1,0,1,IDLE
